:START_ID(Customer),:END_ID(Terminal),tx_count,:TYPE
0,T29,82,USED_TERMINAL
0,T87,65,USED_TERMINAL
0,T144,79,USED_TERMINAL
1,T5,216,USED_TERMINAL
1,T160,209,USED_TERMINAL
3,T65,10,USED_TERMINAL
3,T94,8,USED_TERMINAL
3,T113,15,USED_TERMINAL
5,T79,384,USED_TERMINAL
6,T163,239,USED_TERMINAL
6,T172,231,USED_TERMINAL
8,T8,55,USED_TERMINAL
8,T46,56,USED_TERMINAL
8,T115,53,USED_TERMINAL
8,T117,61,USED_TERMINAL
8,T190,58,USED_TERMINAL
9,T84,165,USED_TERMINAL
9,T128,127,USED_TERMINAL
10,T134,18,USED_TERMINAL
11,T44,69,USED_TERMINAL
14,T88,31,USED_TERMINAL
14,T90,42,USED_TERMINAL
14,T141,36,USED_TERMINAL
15,T2,26,USED_TERMINAL
15,T55,27,USED_TERMINAL
15,T106,19,USED_TERMINAL
16,T3,17,USED_TERMINAL
16,T110,26,USED_TERMINAL
18,T34,9,USED_TERMINAL
18,T182,10,USED_TERMINAL
19,T24,15,USED_TERMINAL
19,T156,14,USED_TERMINAL
19,T180,12,USED_TERMINAL
22,T65,164,USED_TERMINAL
22,T99,150,USED_TERMINAL
23,T165,44,USED_TERMINAL
23,T186,40,USED_TERMINAL
24,T66,2,USED_TERMINAL
24,T74,1,USED_TERMINAL
25,T17,167,USED_TERMINAL
25,T88,152,USED_TERMINAL
25,T141,151,USED_TERMINAL
26,T129,282,USED_TERMINAL
28,T17,71,USED_TERMINAL
28,T88,59,USED_TERMINAL
28,T141,66,USED_TERMINAL
29,T40,78,USED_TERMINAL
29,T48,95,USED_TERMINAL
29,T62,82,USED_TERMINAL
29,T181,64,USED_TERMINAL
31,T8,33,USED_TERMINAL
31,T46,41,USED_TERMINAL
31,T160,29,USED_TERMINAL
31,T190,30,USED_TERMINAL
32,T17,93,USED_TERMINAL
32,T88,67,USED_TERMINAL
32,T141,68,USED_TERMINAL
33,T64,287,USED_TERMINAL
34,T29,55,USED_TERMINAL
34,T128,73,USED_TERMINAL
34,T164,60,USED_TERMINAL
